,Extraverted,Intuitive,Thinking,Judging,Assertive,Age,Math,English,Science,Art,History,SAT,SAT Math,SAT Reading,ACT,ACT English,ACT Math,ACT Reading,ACT Science,0,1,2,3,4,5,6,7,8
0,40,40,60,40,50,17,95,95,95,95,95,1170,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
1,60,60,40,40,50,16,85,70,70,75,65,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
2,34,72,62,100,51,15,90,85,85,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
3,24,38,27,29,31,15,75,90,70,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
4,40,60,60,60,50,18,95,90,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,0,1,1,0
5,40,60,40,40,50,12,90,90,95,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,1,0,0,0,1,0
6,39,46,35,81,58,17,95,95,95,92.66666667,95,1310,680,630,28.33333333,36,35,35,35,0,0,1,0,0,0,0,0,1
7,66,52,25,36,39,16,95,85,75,80,75,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
8,2,80,39,47,74,21,95,95,95,92.66666667,95,1218.571429,597.0588235,625.2941176,35,36,35,35,35,0,0,0,0,0,0,1,1,0
9,75,40,34,61,56,19,95,90,75,95,85,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,0,1,0,1
10,46,62,58,28,17,16,95,95,95,92.66666667,90,1400,690,710,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
11,52,26,53,33,68,14,95,90,95,92.66666667,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,1,0,0,0,1
12,48,33,46,49,69,12,90,90.546875,88.18181818,92.66666667,90.6779661,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,1,0,0,0,1,0
13,61,45,55,63,56,16,95,95,95,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,0,1
14,29,66,58,58,28,18,95,95,95,92.66666667,95,1320,620,700,28.33333333,36,35,35,35,0,0,1,0,0,0,0,1,0
15,42,61,65,49,54,17,95,95,95,95,90,1460,740,720,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
16,39,36,62,31,69,17,90,80,80,90,75,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
17,53,49,40,61,49,32,95,95,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
18,46,73,34,69,4,12,95,85,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,1,0,0,0,0,1
19,28,40,47,89,56,16,90,95,90,95,95,1170,550,620,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
20,78,12,68,49,85,14,95,95,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,1,0
21,41,11,64,74,42,18,90,80,80,90,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,1,0,0,0,0,0,1
